state	power	likelihood
900	0.0529221	-51.756
910	0.0529221	-51.7321
920	0.0529221	-50.4621
930	0.0529221	-46.756
940	0.0529221	-49.0874
950	0.0529221	-60.6235
960	0.0529221	-61.6926
970	0.0529221	-52.0146
980	0.0529221	-53.65
990	0.0529221	-51.8676
1000	0.0529221	-55.6203
260	0.0457817	-52.7128
270	0.0457817	-50.9803
280	0.0457817	-55.0928
290	0.0457817	-55.9809
300	0.0457817	-56.964
310	0.0457817	-53.7783
320	0.0457817	-58.8211
330	0.0457817	-50.3428
340	0.0457817	-56.2005
350	0.0457817	-60.4628
360	0.0457817	-65.7817
370	0.0457817	-52.5802
380	0.0457817	-49.8171
390	0.0457817	-48.2493
400	0.0457817	-57.5743
410	0.0457817	-61.307
420	0.0457817	-48.5571
430	0.0457817	-55.6443
440	0.0457817	-50.6243
450	0.0457817	-56.6901
460	0.0457817	-55.6009
470	0.0457817	-56.2675
480	0.0457817	-56.8934
490	0.0457817	-57.5771
500	0.0457817	-51.4196
510	0.0457817	-52.2752
520	0.0457817	-56.2402
530	0.0457817	-55.605
540	0.0457817	-51.0535
550	0.0457817	-52.1462
560	0.0457817	-56.1703
570	0.0457817	-59.9561
580	0.0457817	-51.6509
590	0.0457817	-52.7104
600	0.0457817	-52.3556
610	0.0457817	-64.1175
620	0.0457817	-52.6879
630	0.0457817	-63.3267
640	0.0457817	-48.1018
650	0.0457817	-53.1659
660	0.0457817	-55.7707
670	0.0457817	-47.8597
680	0.0457817	-53.5794
690	0.0457817	-61.941
700	0.0457817	-49.2066
710	0.0457817	-55.976
720	0.0457817	-50.9181
730	0.0457817	-48.8877
740	0.0457817	-63.6971
750	0.0457817	-51.2409
760	0.0457817	-50.4915
770	0.0457817	-55.478
780	0.0457817	-67.6675
790	0.0457817	-56.0371
800	0.0457817	-61.0625
810	0.0457817	-49.7651
820	0.0457817	-51.0748
830	0.0457817	-53.3367
840	0.0457817	-46.8615
850	0.0457817	-47.3191
860	0.0457817	-55.3796
870	0.0457817	-62.3989
880	0.0457817	-53.4561
890	0.0457817	-54.2355
900	0.0457817	-58.9303
910	0.0457817	-52.2658
920	0.0457817	-61.2969
930	0.0457817	-50.3939
940	0.0457817	-53.8432
950	0.0457817	-52.1262
960	0.0457817	-50.6812
970	0.0457817	-48.2341
980	0.0457817	-53.4694
990	0.0457817	-53.9051
1000	0.0457817	-50.4168
260	0.0394336	-45.7134
270	0.0394336	-62.5787
280	0.0394336	-51.6302
290	0.0394336	-59.8705
300	0.0394336	-61.2931
310	0.0394336	-52.9902
320	0.0394336	-57.7137
330	0.0394336	-50.7928
340	0.0394336	-48.9961
350	0.0394336	-52.8758
360	0.0394336	-55.3611
370	0.0394336	-56.7571
380	0.0394336	-48.5195
390	0.0394336	-52.2687
400	0.0394336	-60.4916
410	0.0394336	-65.8608
420	0.0394336	-51.3759
430	0.0394336	-50.9288
440	0.0394336	-59.2214
450	0.0394336	-53.441
460	0.0394336	-45.7908
470	0.0394336	-61.5122
480	0.0394336	-49.5588
490	0.0394336	-59.5022
500	0.0394336	-48.8688
510	0.0394336	-75.0373
520	0.0394336	-59.3293
530	0.0394336	-57.7255
540	0.0394336	-65.6621
550	0.0394336	-52.447
560	0.0394336	-53.302
570	0.0394336	-57.7568
580	0.0394336	-61.2189
590	0.0394336	-55.633
600	0.0394336	-59.567
610	0.0394336	-54.4341
620	0.0394336	-63.5987
630	0.0394336	-61.555
640	0.0394336	-49.9206
650	0.0394336	-50.2429
660	0.0394336	-54.2493
670	0.0394336	-55.0942
680	0.0394336	-59.3965
690	0.0394336	-56.2927
700	0.0394336	-62.1242
710	0.0394336	-64.3164
720	0.0394336	-52.0195
730	0.0394336	-51.2048
740	0.0394336	-54.1785
750	0.0394336	-56.1789
760	0.0394336	-54.7109
770	0.0394336	-55.9005
780	0.0394336	-59.5876
790	0.0394336	-67.6613
800	0.0394336	-52.2826
810	0.0394336	-55.1648
820	0.0394336	-52.656
830	0.0394336	-52.3008
840	0.0394336	-56.972
850	0.0394336	-56.7354
860	0.0394336	-48.7885
870	0.0394336	-49.3237
880	0.0394336	-48.8582
890	0.0394336	-53.4232
900	0.0394336	-63.2744
910	0.0394336	-57.5534
920	0.0394336	-51.4075
930	0.0394336	-49.9411
940	0.0394336	-54.7269
950	0.0394336	-58.6114
960	0.0394336	-59.647
970	0.0394336	-62.6491
980	0.0394336	-52.6895
990	0.0394336	-59.0907
1000	0.0394336	-61.7289
260	0.0338102	-50.7371
270	0.0338102	-56.9645
280	0.0338102	-55.9394
290	0.0338102	-60.0059
300	0.0338102	-48.2173
310	0.0338102	-48.5669
320	0.0338102	-48.0414
330	0.0338102	-62.0822
340	0.0338102	-55.2201
350	0.0338102	-51.1378
360	0.0338102	-55.7417
370	0.0338102	-48.9018
380	0.0338102	-47.7162
390	0.0338102	-58.799
400	0.0338102	-50.0806
410	0.0338102	-51.5817
420	0.0338102	-51.9856
430	0.0338102	-53.5315
440	0.0338102	-67.7757
450	0.0338102	-52.7216
460	0.0338102	-51.2392
470	0.0338102	-53.1865
480	0.0338102	-64.5193
490	0.0338102	-59.1532
500	0.0338102	-52.7555
510	0.0338102	-51.2564
520	0.0338102	-55.4333
530	0.0338102	-49.7836
540	0.0338102	-49.4696
550	0.0338102	-53.9111
560	0.0338102	-48.9341
570	0.0338102	-55.0782
580	0.0338102	-51.2761
590	0.0338102	-57.1362
600	0.0338102	-54.7314
610	0.0338102	-56.2276
620	0.0338102	-51.9526
630	0.0338102	-50.4493
640	0.0338102	-52.8115
650	0.0338102	-51.3914
660	0.0338102	-46.5457
670	0.0338102	-52.3304
680	0.0338102	-50.6325
690	0.0338102	-54.324
700	0.0338102	-49.8446
710	0.0338102	-60.1612
720	0.0338102	-54.3742
730	0.0338102	-50.0938
740	0.0338102	-56.547
750	0.0338102	-51.4798
760	0.0338102	-58.1923
770	0.0338102	-45.4715
780	0.0338102	-50.7416
790	0.0338102	-56.5854
800	0.0338102	-47.385
810	0.0338102	-65.3786
820	0.0338102	-54.0225
830	0.0338102	-55.5873
840	0.0338102	-50.42
850	0.0338102	-58.8763
860	0.0338102	-51.7002
870	0.0338102	-55.8087
880	0.0338102	-49.2808
890	0.0338102	-56.1448
900	0.0338102	-57.9606
910	0.0338102	-55.278
920	0.0338102	-64.1992
930	0.0338102	-73.1349
940	0.0338102	-56.1916
950	0.0338102	-65.1348
960	0.0338102	-48.2714
970	0.0338102	-44.4225
980	0.0338102	-51.435
990	0.0338102	-61.0703
1000	0.0338102	-52.9747
260	0.0288473	-57.5009
270	0.0288473	-46.9543
280	0.0288473	-48.6682
290	0.0288473	-53.0637
300	0.0288473	-45.4289
310	0.0288473	-49.1619
320	0.0288473	-52.7546
330	0.0288473	-47.4527
340	0.0288473	-52.1993
350	0.0288473	-47.7735
360	0.0288473	-49.2004
370	0.0288473	-60.118
380	0.0288473	-53.7069
390	0.0288473	-51.1433
400	0.0288473	-66.0575
410	0.0288473	-57.5233
420	0.0288473	-50.5483
430	0.0288473	-56.3249
440	0.0288473	-53.153
450	0.0288473	-49.3868
460	0.0288473	-47.5755
470	0.0288473	-63.3277
480	0.0288473	-53.032
490	0.0288473	-51.1503
500	0.0288473	-50.9351
510	0.0288473	-58.1065
520	0.0288473	-48.0486
530	0.0288473	-57.8785
540	0.0288473	-52.578
550	0.0288473	-55.2427
560	0.0288473	-56.5302
570	0.0288473	-53.2212
580	0.0288473	-52.0991
590	0.0288473	-53.6748
600	0.0288473	-57.8919
610	0.0288473	-66.8463
620	0.0288473	-55.0712
630	0.0288473	-53.8878
640	0.0288473	-47.6932
650	0.0288473	-51.6586
660	0.0288473	-58.689
670	0.0288473	-53.3917
680	0.0288473	-51.9285
690	0.0288473	-59.3746
700	0.0288473	-47.3471
710	0.0288473	-46.142
720	0.0288473	-61.3441
730	0.0288473	-55.1988
740	0.0288473	-52.1367
750	0.0288473	-50.3703
760	0.0288473	-46.5428
770	0.0288473	-56.5606
780	0.0288473	-59.822
790	0.0288473	-55.808
800	0.0288473	-49.4555
810	0.0288473	-52.0428
820	0.0288473	-65.4287
830	0.0288473	-52.7619
840	0.0288473	-56.9957
850	0.0288473	-50.8686
860	0.0288473	-46.3381
870	0.0288473	-47.1028
880	0.0288473	-52.8884
890	0.0288473	-52.248
900	0.0288473	-49.4991
910	0.0288473	-57.557
920	0.0288473	-49.2913
930	0.0288473	-51.8087
940	0.0288473	-57.7684
950	0.0288473	-53.5026
960	0.0288473	-52.6646
970	0.0288473	-58.7454
980	0.0288473	-57.9905
990	0.0288473	-53.6931
1000	0.0288473	-54.0055
260	0.0244852	-66.1129
270	0.0244852	-68.1886
280	0.0244852	-52.9059
290	0.0244852	-49.2322
300	0.0244852	-52.2302
310	0.0244852	-48.9915
320	0.0244852	-55.7131
330	0.0244852	-53.9335
340	0.0244852	-49.0256
350	0.0244852	-62.7789
360	0.0244852	-58.6235
370	0.0244852	-54.4144
380	0.0244852	-53.9413
390	0.0244852	-48.9352
400	0.0244852	-52.7795
410	0.0244852	-48.1111
420	0.0244852	-51.4456
430	0.0244852	-48.3904
440	0.0244852	-60.5208
450	0.0244852	-57.4894
460	0.0244852	-65.5851
470	0.0244852	-50.8272
480	0.0244852	-55.8543
490	0.0244852	-54.4874
500	0.0244852	-71.8013
510	0.0244852	-57.6109
520	0.0244852	-55.0923
530	0.0244852	-50.0238
540	0.0244852	-51.9024
550	0.0244852	-57.346
560	0.0244852	-53.101
570	0.0244852	-54.204
580	0.0244852	-58.6752
590	0.0244852	-52.4441
600	0.0244852	-53.4038
610	0.0244852	-62.035
620	0.0244852	-61.115
630	0.0244852	-49.9511
640	0.0244852	-62.5651
650	0.0244852	-51.9343
660	0.0244852	-55.7266
670	0.0244852	-53.6293
680	0.0244852	-59.0748
690	0.0244852	-46.8866
700	0.0244852	-59.9241
710	0.0244852	-52.9352
720	0.0244852	-54.9281
730	0.0244852	-50.9534
740	0.0244852	-55.3645
750	0.0244852	-62.6534
760	0.0244852	-50.6223
770	0.0244852	-48.7016
780	0.0244852	-48.4774
790	0.0244852	-49.6654
800	0.0244852	-60.0601
810	0.0244852	-57.9337
820	0.0244852	-49.7438
830	0.0244852	-53.5714
840	0.0244852	-49.175
850	0.0244852	-60.3292
860	0.0244852	-53.256
870	0.0244852	-59.2818
880	0.0244852	-59.3903
890	0.0244852	-50.9719
900	0.0244852	-67.5855
910	0.0244852	-47.863
920	0.0244852	-55.5963
930	0.0244852	-49.5181
940	0.0244852	-55.4146
950	0.0244852	-53.2042
960	0.0244852	-53.8187
970	0.0244852	-58.2322
980	0.0244852	-66.4789
990	0.0244852	-58.57
1000	0.0244852	-51.4277
260	0.0206675	-51.5523
270	0.0206675	-62.9785
280	0.0206675	-58.6918
290	0.0206675	-50.1521
300	0.0206675	-48.3479
310	0.0206675	-52.0054
320	0.0206675	-51.3407
330	0.0206675	-52.3242
340	0.0206675	-57.5487
350	0.0206675	-52.7762
360	0.0206675	-60.2265
370	0.0206675	-49.2096
380	0.0206675	-54.3676
390	0.0206675	-53.6931
400	0.0206675	-52.3953
410	0.0206675	-59.8128
420	0.0206675	-55.6624
430	0.0206675	-51.5063
440	0.0206675	-48.0392
450	0.0206675	-50.3096
460	0.0206675	-59.2515
470	0.0206675	-52.5058
480	0.0206675	-51.848
490	0.0206675	-50.7443
500	0.0206675	-54.3048
510	0.0206675	-52.0662
520	0.0206675	-68.7123
530	0.0206675	-52.6587
540	0.0206675	-56.6912
550	0.0206675	-55.3519
560	0.0206675	-51.6172
570	0.0206675	-54.6566
580	0.0206675	-56.8257
590	0.0206675	-53.4531
600	0.0206675	-63.6419
610	0.0206675	-47.9352
620	0.0206675	-58.9574
630	0.0206675	-62.6544
640	0.0206675	-53.1846
650	0.0206675	-52.7256
660	0.0206675	-57.4713
670	0.0206675	-64.3298
680	0.0206675	-54.0802
690	0.0206675	-56.4704
700	0.0206675	-60.1573
710	0.0206675	-48.57
720	0.0206675	-49.7717
730	0.0206675	-56.7163
740	0.0206675	-51.6961
750	0.0206675	-56.9992
760	0.0206675	-51.2977
770	0.0206675	-54.4666
780	0.0206675	-57.1938
790	0.0206675	-53.2898
800	0.0206675	-55.4258
810	0.0206675	-54.3121
820	0.0206675	-56.4202
830	0.0206675	-58.2412
840	0.0206675	-56.9446
850	0.0206675	-58.3309
860	0.0206675	-49.9672
870	0.0206675	-55.374
880	0.0206675	-51.5815
890	0.0206675	-51.2305
900	0.0206675	-53.2747
910	0.0206675	-57.7281
920	0.0206675	-53.9377
930	0.0206675	-63.3299
940	0.0206675	-47.4011
950	0.0206675	-50.9509
960	0.0206675	-57.3157
970	0.0206675	-53.5526
980	0.0206675	-53.7026
990	0.0206675	-51.678
1000	0.0206675	-49.2257
260	0.0173415	-58.3921
270	0.0173415	-60.0014
280	0.0173415	-62.4308
290	0.0173415	-54.9425
300	0.0173415	-66.2288
310	0.0173415	-53.4863
320	0.0173415	-50.1554
330	0.0173415	-55.1551
340	0.0173415	-77.0101
350	0.0173415	-52.002
360	0.0173415	-55.009
370	0.0173415	-55.794
380	0.0173415	-64.3152
390	0.0173415	-55.092
400	0.0173415	-62.1753
410	0.0173415	-55.655
420	0.0173415	-62.2351
430	0.0173415	-53.4505
440	0.0173415	-52.6335
450	0.0173415	-55.5155
460	0.0173415	-56.1019
470	0.0173415	-53.5219
480	0.0173415	-64.5874
490	0.0173415	-48.974
500	0.0173415	-50.6084
510	0.0173415	-54.3524
520	0.0173415	-51.6669
530	0.0173415	-59.3917
540	0.0173415	-56.3185
550	0.0173415	-53.2918
560	0.0173415	-61.2685
570	0.0173415	-55.1005
580	0.0173415	-47.0352
590	0.0173415	-49.8946
600	0.0173415	-50.7922
610	0.0173415	-54.9647
620	0.0173415	-55.5529
630	0.0173415	-52.1415
640	0.0173415	-48.3749
650	0.0173415	-47.2849
660	0.0173415	-61.0942
670	0.0173415	-54.9511
680	0.0173415	-57.2834
690	0.0173415	-66.6988
700	0.0173415	-53.7622
710	0.0173415	-52.5546
720	0.0173415	-52.8033
730	0.0173415	-58.2329
740	0.0173415	-55.9081
750	0.0173415	-58.3218
760	0.0173415	-54.938
770	0.0173415	-62.5306
780	0.0173415	-55.7061
790	0.0173415	-52.6878
800	0.0173415	-48.4414
810	0.0173415	-52.466
820	0.0173415	-56.6373
830	0.0173415	-47.3032
840	0.0173415	-60.4581
850	0.0173415	-54.8483
860	0.0173415	-50.4231
870	0.0173415	-55.8677
880	0.0173415	-60.2298
890	0.0173415	-58.279
900	0.0173415	-57.9853
910	0.0173415	-66.1326
920	0.0173415	-55.8873
930	0.0173415	-50.2706
940	0.0173415	-51.0546
950	0.0173415	-55.7023
960	0.0173415	-53.5517
970	0.0173415	-53.0208
980	0.0173415	-51.1586
990	0.0173415	-64.6562
1000	0.0173415	-62.3049
260	0.0144583	-51.2492
270	0.0144583	-46.1416
280	0.0144583	-62.5668
290	0.0144583	-48.3782
300	0.0144583	-55.0311
310	0.0144583	-51.6324
320	0.0144583	-52.6454
330	0.0144583	-61.5397
340	0.0144583	-53.4606
350	0.0144583	-52.5564
360	0.0144583	-50.8522
370	0.0144583	-56.0931
380	0.0144583	-55.9997
390	0.0144583	-51.8589
400	0.0144583	-66.1666
410	0.0144583	-48.3594
420	0.0144583	-57.7827
430	0.0144583	-56.8186
440	0.0144583	-60.1406
450	0.0144583	-49.4327
460	0.0144583	-62.8928
470	0.0144583	-56.4381
480	0.0144583	-55.1492
490	0.0144583	-51.6401
500	0.0144583	-59.1326
510	0.0144583	-50.4749
520	0.0144583	-59.8448
530	0.0144583	-53.5994
540	0.0144583	-58.9122
550	0.0144583	-61.832
560	0.0144583	-60.2384
570	0.0144583	-55.0501
580	0.0144583	-57.4534
590	0.0144583	-57.7627
600	0.0144583	-55.9555
610	0.0144583	-67.4026
620	0.0144583	-48.3944
630	0.0144583	-55.8928
640	0.0144583	-57.9866
650	0.0144583	-65.9913
660	0.0144583	-49.3404
670	0.0144583	-51.7079
680	0.0144583	-48.5943
690	0.0144583	-58.3783
700	0.0144583	-52.595
710	0.0144583	-49.9391
720	0.0144583	-48.3378
730	0.0144583	-55.0501
740	0.0144583	-56.9109
750	0.0144583	-47.8004
760	0.0144583	-50.7305
770	0.0144583	-55.3451
780	0.0144583	-56.1886
790	0.0144583	-50.5783
800	0.0144583	-55.2979
810	0.0144583	-51.6708
820	0.0144583	-58.1172
830	0.0144583	-60.8183
840	0.0144583	-51.1215
850	0.0144583	-58.402
860	0.0144583	-47.8697
870	0.0144583	-55.4855
880	0.0144583	-57.7105
890	0.0144583	-53.0341
900	0.0144583	-51.4427
910	0.0144583	-51.0676
920	0.0144583	-53.8055
930	0.0144583	-50.1861
940	0.0144583	-50.1689
950	0.0144583	-54.7772
960	0.0144583	-54.6855
970	0.0144583	-52.7118
980	0.0144583	-51.6332
990	0.0144583	-53.6011
1000	0.0144583	-48.6683
260	0.0119719	-56.8682
270	0.0119719	-60.1409
280	0.0119719	-55.5546
290	0.0119719	-64.4213
300	0.0119719	-57.3848
310	0.0119719	-56.8985
320	0.0119719	-46.3648
330	0.0119719	-52.8022
340	0.0119719	-54.8906
350	0.0119719	-52.2534
360	0.0119719	-61.1633
370	0.0119719	-52.7444
380	0.0119719	-65.2089
390	0.0119719	-51.8477
400	0.0119719	-60.271
410	0.0119719	-46.6645
420	0.0119719	-49.663
430	0.0119719	-52.756
440	0.0119719	-49.374
450	0.0119719	-56.5191
460	0.0119719	-57.9251
470	0.0119719	-56.5371
480	0.0119719	-49.8885
490	0.0119719	-51.9069
500	0.0119719	-59.6417
510	0.0119719	-55.5874
520	0.0119719	-57.9961
530	0.0119719	-59.8095
540	0.0119719	-52.2257
550	0.0119719	-62.9687
560	0.0119719	-55.2714
570	0.0119719	-50.1411
580	0.0119719	-55.7105
590	0.0119719	-57.5475
600	0.0119719	-59.4215
610	0.0119719	-61.2519
620	0.0119719	-62.5227
630	0.0119719	-54.2299
640	0.0119719	-50.2404
650	0.0119719	-59.2955
660	0.0119719	-58.0024
670	0.0119719	-53.5741
680	0.0119719	-58.8435
690	0.0119719	-64.9028
700	0.0119719	-56.4571
710	0.0119719	-64.0543
720	0.0119719	-55.9646
730	0.0119719	-56.4684
740	0.0119719	-56.7101
750	0.0119719	-62.4935
760	0.0119719	-69.276
770	0.0119719	-52.9353
780	0.0119719	-65.3745
790	0.0119719	-52.7774
800	0.0119719	-56.2577
810	0.0119719	-61.198
820	0.0119719	-49.8444
830	0.0119719	-49.8958
840	0.0119719	-62.288
850	0.0119719	-60.8523
860	0.0119719	-63.9595
870	0.0119719	-54.8789
880	0.0119719	-48.6309
890	0.0119719	-50.8781
900	0.0119719	-56.726
910	0.0119719	-60.3041
920	0.0119719	-51.7563
930	0.0119719	-49.8793
940	0.0119719	-67.1698
950	0.0119719	-47.4972
960	0.0119719	-50.8021
970	0.0119719	-57.3914
980	0.0119719	-55.9818
990	0.0119719	-47.2534
1000	0.0119719	-51.6979
260	0.00984005	-51.5091
270	0.00984005	-45.4485
280	0.00984005	-63.8537
290	0.00984005	-49.9753
300	0.00984005	-54.3351
310	0.00984005	-49.5023
320	0.00984005	-61.5555
330	0.00984005	-57.4706
340	0.00984005	-49.9091
350	0.00984005	-56.403
360	0.00984005	-47.636
370	0.00984005	-51.291
380	0.00984005	-48.6972
390	0.00984005	-48.4884
400	0.00984005	-54.3328
410	0.00984005	-58.2247
420	0.00984005	-49.8066
430	0.00984005	-53.6677
440	0.00984005	-50.7963
450	0.00984005	-48.2848
460	0.00984005	-58.5956
470	0.00984005	-56.6951
480	0.00984005	-54.0814
490	0.00984005	-52.3364
500	0.00984005	-56.0676
510	0.00984005	-54.5094
520	0.00984005	-49.4658
530	0.00984005	-58.1767
540	0.00984005	-55.8324
550	0.00984005	-51.7723
560	0.00984005	-56.6937
570	0.00984005	-48.3537
580	0.00984005	-57.6674
590	0.00984005	-53.095
600	0.00984005	-52.1239
610	0.00984005	-54.0977
620	0.00984005	-55.0425
630	0.00984005	-62.5256
640	0.00984005	-55.0114
650	0.00984005	-48.8136
660	0.00984005	-48.4646
670	0.00984005	-54.2096
680	0.00984005	-56.7841
690	0.00984005	-49.7545
700	0.00984005	-49.7443
710	0.00984005	-55.7987
720	0.00984005	-64.3729
730	0.00984005	-52.9256
740	0.00984005	-53.5696
750	0.00984005	-61.6743
760	0.00984005	-54.9971
770	0.00984005	-48.2493
780	0.00984005	-53.6299
790	0.00984005	-51.2226
800	0.00984005	-58.3932
810	0.00984005	-52.3333
820	0.00984005	-53.0147
830	0.00984005	-51.759
840	0.00984005	-52.2184
850	0.00984005	-57.6653
860	0.00984005	-54.321
870	0.00984005	-53.6692
880	0.00984005	-55.113
890	0.00984005	-54.3612
900	0.00984005	-49.5519
910	0.00984005	-55.9587
920	0.00984005	-58.4205
930	0.00984005	-57.2828
940	0.00984005	-53.3823
950	0.00984005	-50.117
960	0.00984005	-49.4345
970	0.00984005	-67.3057
980	0.00984005	-54.5035
990	0.00984005	-56.8201
1000	0.00984005	-55.5941
260	0.00802331	-50.6319
270	0.00802331	-59.91
280	0.00802331	-55.2819
290	0.00802331	-72.3631
300	0.00802331	-46.9757
310	0.00802331	-54.5789
320	0.00802331	-50.8729
330	0.00802331	-48.7825
340	0.00802331	-65.5311
350	0.00802331	-67.4788
360	0.00802331	-64.3248
370	0.00802331	-59.6308
380	0.00802331	-50.7875
390	0.00802331	-51.7661
400	0.00802331	-59.831
410	0.00802331	-58.292
420	0.00802331	-65.0869
430	0.00802331	-64.019
440	0.00802331	-51.8413
450	0.00802331	-53.0689
460	0.00802331	-63.6681
470	0.00802331	-54.572
480	0.00802331	-56.5824
490	0.00802331	-55.1223
500	0.00802331	-46.6987
510	0.00802331	-65.5955
520	0.00802331	-47.9507
530	0.00802331	-64.2817
540	0.00802331	-52.2138
550	0.00802331	-51.7829
560	0.00802331	-51.1627
570	0.00802331	-52.1824
580	0.00802331	-47.2127
590	0.00802331	-51.0712
600	0.00802331	-49.9557
610	0.00802331	-59.9434
620	0.00802331	-47.715
630	0.00802331	-60.5492
640	0.00802331	-58.1688
650	0.00802331	-58.0004
660	0.00802331	-53.4558
670	0.00802331	-55.5997
680	0.00802331	-61.077
690	0.00802331	-53.6596
700	0.00802331	-49.4975
710	0.00802331	-55.7558
720	0.00802331	-61.402
730	0.00802331	-53.226
740	0.00802331	-47.877
750	0.00802331	-48.7016
760	0.00802331	-57.2451
770	0.00802331	-57.3231
780	0.00802331	-50.2455
790	0.00802331	-50.3278
800	0.00802331	-51.0807
810	0.00802331	-59.4915
820	0.00802331	-60.4303
830	0.00802331	-54.652
840	0.00802331	-51.1552
850	0.00802331	-62.417
860	0.00802331	-54.4334
870	0.00802331	-54.3064
880	0.00802331	-54.6013
890	0.00802331	-53.1101
900	0.00802331	-60.9592
910	0.00802331	-59.178
920	0.00802331	-60.2498
930	0.00802331	-51.1598
940	0.00802331	-49.4412
950	0.00802331	-65.9677
960	0.00802331	-56.9787
970	0.00802331	-63.2914
980	0.00802331	-56.134
990	0.00802331	-53.5305
1000	0.00802331	-67.1908
260	0.00648539	-62.112
270	0.00648539	-66.3431
280	0.00648539	-56.1053
290	0.00648539	-60.9776
300	0.00648539	-54.8995
310	0.00648539	-54.2887
320	0.00648539	-56.8612
330	0.00648539	-54.2554
340	0.00648539	-65.3284
350	0.00648539	-51.997
360	0.00648539	-53.9294
370	0.00648539	-58.18
380	0.00648539	-63.1045
390	0.00648539	-60.9413
400	0.00648539	-55.0854
410	0.00648539	-50.6812
420	0.00648539	-49.4106
430	0.00648539	-51.1459
440	0.00648539	-59.7766
450	0.00648539	-50.0343
460	0.00648539	-50.6956
470	0.00648539	-50.9266
480	0.00648539	-66.7975
490	0.00648539	-50.3151
500	0.00648539	-56.8985
510	0.00648539	-50.6488
520	0.00648539	-57.0967
530	0.00648539	-62.342
540	0.00648539	-52.0887
550	0.00648539	-52.5316
560	0.00648539	-50.5621
570	0.00648539	-49.1596
580	0.00648539	-64.2708
590	0.00648539	-60.5145
600	0.00648539	-51.8791
610	0.00648539	-61.0568
620	0.00648539	-51.7938
630	0.00648539	-64.8956
640	0.00648539	-50.466
650	0.00648539	-52.2898
660	0.00648539	-51.4274
670	0.00648539	-58.6204
680	0.00648539	-59.1547
690	0.00648539	-56.2227
700	0.00648539	-54.7346
710	0.00648539	-59.1476
720	0.00648539	-53.3732
730	0.00648539	-54.4157
740	0.00648539	-52.63
750	0.00648539	-48.7441
760	0.00648539	-49.6822
770	0.00648539	-54.348
780	0.00648539	-54.1737
790	0.00648539	-50.3447
800	0.00648539	-51.599
810	0.00648539	-61.2312
820	0.00648539	-63.6142
830	0.00648539	-51.6655
840	0.00648539	-57.9902
850	0.00648539	-53.2958
860	0.00648539	-61.2451
870	0.00648539	-60.7144
880	0.00648539	-63.8676
890	0.00648539	-50.0287
900	0.00648539	-58.3059
910	0.00648539	-56.2508
920	0.00648539	-53.9422
930	0.00648539	-63.8499
940	0.00648539	-59.1751
950	0.00648539	-47.3024
960	0.00648539	-54.7166
970	0.00648539	-49.1299
980	0.00648539	-58.5645
990	0.00648539	-55.3098
1000	0.00648539	-62.6731
260	0.00519291	-57.0045
270	0.00519291	-58.9151
280	0.00519291	-50.5547
290	0.00519291	-49.4089
300	0.00519291	-61.8207
310	0.00519291	-51.3045
320	0.00519291	-45.1708
330	0.00519291	-55.5399
340	0.00519291	-53.0018
350	0.00519291	-57.0371
360	0.00519291	-61.5947
370	0.00519291	-65.8924
380	0.00519291	-60.8949
390	0.00519291	-55.8602
400	0.00519291	-49.7088
410	0.00519291	-51.0539
420	0.00519291	-47.0772
430	0.00519291	-51.2363
440	0.00519291	-53.7057
450	0.00519291	-49.6658
460	0.00519291	-68.5694
470	0.00519291	-71.6175
480	0.00519291	-51.2334
490	0.00519291	-53.6853
500	0.00519291	-53.1206
510	0.00519291	-56.1782
520	0.00519291	-54.8923
530	0.00519291	-54.6231
540	0.00519291	-53.9316
550	0.00519291	-50.3253
560	0.00519291	-48.4211
570	0.00519291	-63.8865
580	0.00519291	-56.0496
590	0.00519291	-51.1376
600	0.00519291	-53.6828
610	0.00519291	-50.8367
620	0.00519291	-53.9935
630	0.00519291	-54.289
640	0.00519291	-57.0862
650	0.00519291	-52.6744
660	0.00519291	-58.6922
670	0.00519291	-50.8564
680	0.00519291	-49.1563
690	0.00519291	-47.379
700	0.00519291	-58.3354
710	0.00519291	-48.7247
720	0.00519291	-45.6393
730	0.00519291	-51.2855
740	0.00519291	-55.152
750	0.00519291	-52.2696
760	0.00519291	-54.3246
770	0.00519291	-52.8651
780	0.00519291	-50.4168
790	0.00519291	-50.1278
800	0.00519291	-53.5426
810	0.00519291	-61.1548
820	0.00519291	-61.1356
830	0.00519291	-58.4771
840	0.00519291	-57.419
850	0.00519291	-72.7601
860	0.00519291	-53.7234
870	0.00519291	-49.0864
880	0.00519291	-62.5176
890	0.00519291	-54.9939
900	0.00519291	-48.2187
910	0.00519291	-51.7435
920	0.00519291	-58.019
930	0.00519291	-56.6753
940	0.00519291	-55.5363
950	0.00519291	-56.9069
960	0.00519291	-57.861
970	0.00519291	-53.4445
980	0.00519291	-50.504
990	0.00519291	-65.3768
1000	0.00519291	-63.1967
260	0.00411523	-57.3975
270	0.00411523	-69.529
280	0.00411523	-48.7249
290	0.00411523	-52.1495
300	0.00411523	-62.3278
310	0.00411523	-57.6724
320	0.00411523	-51.7298
330	0.00411523	-60.5078
340	0.00411523	-50.8371
350	0.00411523	-55.1213
360	0.00411523	-52.189
370	0.00411523	-58.3472
380	0.00411523	-59.3614
390	0.00411523	-63.2982
400	0.00411523	-64.9953
410	0.00411523	-60.2747
420	0.00411523	-55.672
430	0.00411523	-57.4926
440	0.00411523	-54.7593
450	0.00411523	-52.5281
