state	power	likelihood
920	0.0529221	-50.1731
930	0.0529221	-50.7428
940	0.0529221	-54.3373
950	0.0529221	-49.9598
960	0.0529221	-52.2975
970	0.0529221	-51.1651
980	0.0529221	-57.0035
990	0.0529221	-50.9056
1000	0.0529221	-50.3042
260	0.0457817	-59.3225
270	0.0457817	-50.2166
280	0.0457817	-60.1299
290	0.0457817	-51.3222
300	0.0457817	-49.841
310	0.0457817	-51.8921
320	0.0457817	-50.5731
330	0.0457817	-52.9643
340	0.0457817	-52.0688
350	0.0457817	-51.188
360	0.0457817	-49.7468
370	0.0457817	-49.8237
380	0.0457817	-50.1218
390	0.0457817	-49.8278
400	0.0457817	-62.4014
410	0.0457817	-50.455
420	0.0457817	-82.1057
430	0.0457817	-51.0103
440	0.0457817	-50.5366
450	0.0457817	-52.4523
460	0.0457817	-50.0553
470	0.0457817	-49.7485
480	0.0457817	-50.1727
490	0.0457817	-49.8161
500	0.0457817	-50.0336
510	0.0457817	-53.3735
520	0.0457817	-51.7311
530	0.0457817	-51.8625
540	0.0457817	-68.2847
550	0.0457817	-50.6474
560	0.0457817	-55.0846
570	0.0457817	-50.1973
580	0.0457817	-50.7626
590	0.0457817	-69.7031
600	0.0457817	-52.3588
610	0.0457817	-49.7456
620	0.0457817	-50.7233
630	0.0457817	-55.3024
640	0.0457817	-51.3575
650	0.0457817	-50.2412
660	0.0457817	-51.3795
670	0.0457817	-49.7609
680	0.0457817	-58.469
690	0.0457817	-50.97
700	0.0457817	-55.0159
710	0.0457817	-50.4075
720	0.0457817	-49.8457
730	0.0457817	-50.6221
740	0.0457817	-51.1837
750	0.0457817	-54.5224
760	0.0457817	-51.8797
770	0.0457817	-61.9769
780	0.0457817	-49.7491
790	0.0457817	-51.0488
800	0.0457817	-54.3151
810	0.0457817	-50.6212
820	0.0457817	-49.8036
830	0.0457817	-56.5898
840	0.0457817	-53.5757
850	0.0457817	-61.8319
860	0.0457817	-53.7781
870	0.0457817	-56.3353
880	0.0457817	-51.7474
890	0.0457817	-50.358
900	0.0457817	-51.2757
910	0.0457817	-50.3616
920	0.0457817	-54.6656
930	0.0457817	-50.7675
940	0.0457817	-49.9824
950	0.0457817	-51.4803
960	0.0457817	-55.8248
970	0.0457817	-50.4898
980	0.0457817	-51.3027
990	0.0457817	-53.2887
1000	0.0457817	-49.7465
260	0.0394336	-51.3286
270	0.0394336	-69.7514
280	0.0394336	-51.6357
290	0.0394336	-51.776
300	0.0394336	-49.7569
310	0.0394336	-50.9827
320	0.0394336	-53.6892
330	0.0394336	-66.9935
340	0.0394336	-51.9919
350	0.0394336	-51.4656
360	0.0394336	-55.8752
370	0.0394336	-51.1405
380	0.0394336	-50.5042
390	0.0394336	-52.3145
400	0.0394336	-49.9292
410	0.0394336	-50.122
420	0.0394336	-57.7997
430	0.0394336	-50.9749
440	0.0394336	-49.7807
450	0.0394336	-56.6938
460	0.0394336	-50.6942
470	0.0394336	-55.0432
480	0.0394336	-50.3856
490	0.0394336	-53.5989
500	0.0394336	-55.5413
510	0.0394336	-52.7755
520	0.0394336	-58.7223
530	0.0394336	-54.949
540	0.0394336	-50.3282
550	0.0394336	-65.4351
560	0.0394336	-53.1551
570	0.0394336	-51.5829
580	0.0394336	-52.4981
590	0.0394336	-50.1184
600	0.0394336	-50.0293
610	0.0394336	-52.8695
620	0.0394336	-50.4628
630	0.0394336	-58.5258
640	0.0394336	-56.5629
650	0.0394336	-50.2487
660	0.0394336	-58.1901
670	0.0394336	-50.0869
680	0.0394336	-52.9084
690	0.0394336	-52.7535
700	0.0394336	-49.8264
710	0.0394336	-49.7859
720	0.0394336	-72.9312
730	0.0394336	-50.0744
740	0.0394336	-51.2533
750	0.0394336	-73.8504
760	0.0394336	-53.7594
770	0.0394336	-64.166
780	0.0394336	-49.7459
790	0.0394336	-85.7616
800	0.0394336	-78.6492
810	0.0394336	-50.7639
820	0.0394336	-53.7566
830	0.0394336	-52.6783
840	0.0394336	-56.0209
850	0.0394336	-51.1042
860	0.0394336	-58.6698
870	0.0394336	-51.5127
880	0.0394336	-56.213
890	0.0394336	-58.4372
900	0.0394336	-50.5133
910	0.0394336	-50.4258
920	0.0394336	-50.2601
930	0.0394336	-56.7992
940	0.0394336	-51.0457
950	0.0394336	-49.7722
960	0.0394336	-53.7448
970	0.0394336	-49.7845
980	0.0394336	-52.1919
990	0.0394336	-53.6799
1000	0.0394336	-71.1637
260	0.0338102	-50.9881
270	0.0338102	-52.6657
280	0.0338102	-49.7478
290	0.0338102	-49.8031
300	0.0338102	-52.1574
310	0.0338102	-55.3745
320	0.0338102	-53.5382
330	0.0338102	-52.2995
340	0.0338102	-52.4676
350	0.0338102	-50.2671
360	0.0338102	-49.8477
370	0.0338102	-50.1529
380	0.0338102	-52.6257
390	0.0338102	-62.778
400	0.0338102	-56.572
410	0.0338102	-52.6054
420	0.0338102	-49.8408
430	0.0338102	-55.5495
440	0.0338102	-49.7432
450	0.0338102	-51.227
460	0.0338102	-49.7791
470	0.0338102	-63.2007
480	0.0338102	-50.0642
490	0.0338102	-51.1852
500	0.0338102	-57.6768
510	0.0338102	-60.4977
520	0.0338102	-49.7751
530	0.0338102	-54.2388
540	0.0338102	-49.9292
550	0.0338102	-49.7476
560	0.0338102	-52.8386
570	0.0338102	-68.5062
580	0.0338102	-50.7721
590	0.0338102	-59.0847
600	0.0338102	-72.7682
610	0.0338102	-51.7074
620	0.0338102	-53.3701
630	0.0338102	-49.9436
640	0.0338102	-50.3429
650	0.0338102	-59.7597
660	0.0338102	-50.0517
670	0.0338102	-49.8833
680	0.0338102	-55.2927
690	0.0338102	-53.0509
700	0.0338102	-50.8092
710	0.0338102	-49.8267
720	0.0338102	-50.7155
730	0.0338102	-57.6768
740	0.0338102	-52.1011
750	0.0338102	-52.0575
760	0.0338102	-52.2666
770	0.0338102	-51.9239
780	0.0338102	-49.7516
790	0.0338102	-51.4175
800	0.0338102	-59.7133
810	0.0338102	-51.6187
820	0.0338102	-49.8165
830	0.0338102	-53.9623
840	0.0338102	-74.9162
850	0.0338102	-53.8135
860	0.0338102	-49.8319
870	0.0338102	-49.7508
880	0.0338102	-49.7945
890	0.0338102	-52.4121
900	0.0338102	-67.5627
910	0.0338102	-55.2288
920	0.0338102	-54.125
930	0.0338102	-51.3388
940	0.0338102	-60.3782
950	0.0338102	-50.8477
960	0.0338102	-49.7703
970	0.0338102	-52.9767
980	0.0338102	-62.2199
990	0.0338102	-49.7434
1000	0.0338102	-56.4158
260	0.0288473	-50.2497
270	0.0288473	-60.5992
280	0.0288473	-54.4983
290	0.0288473	-56.409
300	0.0288473	-49.9453
310	0.0288473	-58.6857
320	0.0288473	-52.6342
330	0.0288473	-49.815
340	0.0288473	-55.0823
350	0.0288473	-61.9159
360	0.0288473	-55.825
370	0.0288473	-54.3974
380	0.0288473	-54.1379
390	0.0288473	-50.2595
400	0.0288473	-52.7463
410	0.0288473	-50.9056
420	0.0288473	-66.2929
430	0.0288473	-76.4743
440	0.0288473	-62.6497
450	0.0288473	-52.6404
460	0.0288473	-51.1837
470	0.0288473	-50.6881
480	0.0288473	-52.1723
490	0.0288473	-54.78
500	0.0288473	-65.6069
510	0.0288473	-52.9058
520	0.0288473	-50.7384
530	0.0288473	-51.2144
540	0.0288473	-60.545
550	0.0288473	-49.7991
560	0.0288473	-50.0552
570	0.0288473	-49.7823
580	0.0288473	-55.024
590	0.0288473	-52.0874
600	0.0288473	-50.2417
610	0.0288473	-69.1987
620	0.0288473	-52.5191
630	0.0288473	-49.9263
640	0.0288473	-50.7143
650	0.0288473	-50.1796
660	0.0288473	-58.0856
670	0.0288473	-54.6906
680	0.0288473	-83.8164
690	0.0288473	-51.8578
700	0.0288473	-55.9517
710	0.0288473	-51.3494
720	0.0288473	-56.7448
730	0.0288473	-62.5669
740	0.0288473	-52.3205
750	0.0288473	-62.7663
760	0.0288473	-49.8511
770	0.0288473	-51.8757
780	0.0288473	-52.0422
790	0.0288473	-65.3935
800	0.0288473	-50.26
810	0.0288473	-54.147
820	0.0288473	-52.4213
830	0.0288473	-53.7067
840	0.0288473	-56.1621
850	0.0288473	-54.0044
860	0.0288473	-49.7445
870	0.0288473	-50.2891
880	0.0288473	-50.1299
890	0.0288473	-56.325
900	0.0288473	-49.8127
910	0.0288473	-50.9798
920	0.0288473	-49.9991
930	0.0288473	-58.6017
940	0.0288473	-50.4577
950	0.0288473	-50.6801
960	0.0288473	-55.3147
970	0.0288473	-57.1838
980	0.0288473	-49.7432
990	0.0288473	-57.536
1000	0.0288473	-54.4978
260	0.0244852	-57.9533
270	0.0244852	-53.1472
280	0.0244852	-51.8411
290	0.0244852	-56.4867
300	0.0244852	-49.8541
310	0.0244852	-50.0362
320	0.0244852	-59.8932
330	0.0244852	-52.154
340	0.0244852	-51.8407
350	0.0244852	-55.643
360	0.0244852	-68.124
370	0.0244852	-50.0923
380	0.0244852	-52.2288
390	0.0244852	-49.7745
400	0.0244852	-52.4948
410	0.0244852	-49.7443
420	0.0244852	-49.8929
430	0.0244852	-50.5493
440	0.0244852	-56.9149
450	0.0244852	-51.5082
460	0.0244852	-49.7648
470	0.0244852	-49.9641
480	0.0244852	-49.7485
490	0.0244852	-65.4936
500	0.0244852	-51.4062
510	0.0244852	-50.0454
520	0.0244852	-51.3662
530	0.0244852	-49.7858
540	0.0244852	-49.8398
550	0.0244852	-51.0835
560	0.0244852	-60.831
570	0.0244852	-49.892
580	0.0244852	-53.7275
590	0.0244852	-53.8474
600	0.0244852	-51.5165
610	0.0244852	-63.5215
620	0.0244852	-50.9264
630	0.0244852	-50.4958
640	0.0244852	-49.8662
650	0.0244852	-49.7456
660	0.0244852	-81.0975
670	0.0244852	-49.8026
680	0.0244852	-50.0845
690	0.0244852	-50.0274
700	0.0244852	-51.4835
710	0.0244852	-56.7278
720	0.0244852	-50.8982
730	0.0244852	-59.1708
740	0.0244852	-50.188
750	0.0244852	-49.7438
760	0.0244852	-53.0522
770	0.0244852	-49.765
780	0.0244852	-59.4369
790	0.0244852	-50.0147
800	0.0244852	-69.9829
810	0.0244852	-58.067
820	0.0244852	-50.2081
830	0.0244852	-50.2229
840	0.0244852	-64.3652
850	0.0244852	-49.7597
860	0.0244852	-50.4063
870	0.0244852	-51.4769
880	0.0244852	-50.1446
890	0.0244852	-53.8717
900	0.0244852	-54.4127
910	0.0244852	-49.7526
920	0.0244852	-49.7435
930	0.0244852	-61.1744
940	0.0244852	-49.8069
950	0.0244852	-50.4844
960	0.0244852	-50.9502
970	0.0244852	-50.6848
980	0.0244852	-56.4111
990	0.0244852	-72.2475
1000	0.0244852	-49.7759
260	0.0206675	-50.3509
270	0.0206675	-51.4228
280	0.0206675	-60.819
290	0.0206675	-77.4855
300	0.0206675	-66.3221
310	0.0206675	-59.6973
320	0.0206675	-50.999
330	0.0206675	-51.8635
340	0.0206675	-54.9324
350	0.0206675	-50.2844
360	0.0206675	-64.2793
370	0.0206675	-51.7823
380	0.0206675	-63.065
390	0.0206675	-49.8455
400	0.0206675	-61.4118
410	0.0206675	-52.0081
420	0.0206675	-49.8462
430	0.0206675	-59.7088
440	0.0206675	-55.6277
450	0.0206675	-61.2456
460	0.0206675	-51.3039
470	0.0206675	-53.311
480	0.0206675	-50.2588
490	0.0206675	-49.8476
500	0.0206675	-51.2678
510	0.0206675	-63.319
520	0.0206675	-52.1503
530	0.0206675	-54.6968
540	0.0206675	-64.6476
550	0.0206675	-52.1053
560	0.0206675	-51.2198
570	0.0206675	-77.1657
580	0.0206675	-50.0409
590	0.0206675	-57.0428
600	0.0206675	-50.0573
610	0.0206675	-57.5991
620	0.0206675	-61.0904
630	0.0206675	-64.3302
640	0.0206675	-54.7752
650	0.0206675	-50.0458
660	0.0206675	-57.9337
670	0.0206675	-49.7629
680	0.0206675	-49.7437
690	0.0206675	-56.6107
700	0.0206675	-49.7614
710	0.0206675	-49.8429
720	0.0206675	-58.7096
730	0.0206675	-49.9643
740	0.0206675	-50.6802
750	0.0206675	-55.968
760	0.0206675	-52.9381
770	0.0206675	-61.3966
780	0.0206675	-49.7526
790	0.0206675	-50.051
800	0.0206675	-50.9716
810	0.0206675	-50.4633
820	0.0206675	-49.7736
830	0.0206675	-49.8576
840	0.0206675	-56.183
850	0.0206675	-54.3896
860	0.0206675	-65.2389
870	0.0206675	-49.7769
880	0.0206675	-51.2782
890	0.0206675	-57.8801
900	0.0206675	-54.9398
910	0.0206675	-58.7695
920	0.0206675	-54.4588
930	0.0206675	-63.7499
940	0.0206675	-49.7973
950	0.0206675	-51.2039
960	0.0206675	-49.7507
970	0.0206675	-59.3931
980	0.0206675	-49.7437
990	0.0206675	-69.1606
1000	0.0206675	-49.7437
260	0.0173415	-57.7599
270	0.0173415	-49.7609
280	0.0173415	-104.522
290	0.0173415	-63.242
300	0.0173415	-60.3932
310	0.0173415	-51.7817
320	0.0173415	-51.4821
330	0.0173415	-51.6373
340	0.0173415	-50.4978
350	0.0173415	-49.7772
360	0.0173415	-50.007
370	0.0173415	-53.7008
380	0.0173415	-50.1139
390	0.0173415	-52.6497
400	0.0173415	-68.4219
410	0.0173415	-61.1931
420	0.0173415	-64.4678
430	0.0173415	-65.4652
440	0.0173415	-53.2728
450	0.0173415	-52.9657
460	0.0173415	-50.0127
470	0.0173415	-51.2594
480	0.0173415	-49.9289
490	0.0173415	-49.7968
500	0.0173415	-49.9686
510	0.0173415	-70.3419
520	0.0173415	-56.7754
530	0.0173415	-50.277
540	0.0173415	-64.5609
550	0.0173415	-58.1121
560	0.0173415	-53.7337
570	0.0173415	-53.2857
580	0.0173415	-66.4625
590	0.0173415	-54.6116
600	0.0173415	-50.9912
610	0.0173415	-51.7783
620	0.0173415	-53.1544
630	0.0173415	-51.8992
640	0.0173415	-50.4727
650	0.0173415	-49.7447
660	0.0173415	-53.4968
670	0.0173415	-49.8671
680	0.0173415	-56.9507
690	0.0173415	-62.4163
700	0.0173415	-49.8268
710	0.0173415	-57.2485
720	0.0173415	-74.4954
730	0.0173415	-49.7953
740	0.0173415	-52.2644
750	0.0173415	-60.8559
760	0.0173415	-56.0758
770	0.0173415	-49.8176
780	0.0173415	-59.1252
790	0.0173415	-55.8607
800	0.0173415	-50.4937
810	0.0173415	-61.4783
820	0.0173415	-55.3239
830	0.0173415	-50.3768
840	0.0173415	-49.8606
850	0.0173415	-50.4449
860	0.0173415	-56.4224
870	0.0173415	-55.3196
880	0.0173415	-60.0921
890	0.0173415	-65.6091
900	0.0173415	-50.4924
910	0.0173415	-53.775
920	0.0173415	-51.0567
930	0.0173415	-51.8118
940	0.0173415	-62.1096
950	0.0173415	-50.7062
960	0.0173415	-53.1068
970	0.0173415	-49.9464
980	0.0173415	-49.8778
990	0.0173415	-50.2447
1000	0.0173415	-71.3174
260	0.0144583	-50.6852
270	0.0144583	-59.0293
280	0.0144583	-49.7826
290	0.0144583	-50.2931
300	0.0144583	-49.9018
310	0.0144583	-56.9558
320	0.0144583	-55.4943
330	0.0144583	-53.4094
340	0.0144583	-50.2904
350	0.0144583	-49.7835
360	0.0144583	-51
370	0.0144583	-50.1609
380	0.0144583	-55.3744
390	0.0144583	-50.0463
400	0.0144583	-55.5832
410	0.0144583	-65.9962
420	0.0144583	-63.7716
430	0.0144583	-53.2092
440	0.0144583	-68.9497
450	0.0144583	-49.9168
460	0.0144583	-51.9619
470	0.0144583	-56.9278
480	0.0144583	-66.8292
490	0.0144583	-51.4021
500	0.0144583	-50.8757
510	0.0144583	-53.0394
520	0.0144583	-50.1701
530	0.0144583	-50.5144
540	0.0144583	-61.8455
550	0.0144583	-58.3793
560	0.0144583	-57.2114
570	0.0144583	-50.8588
580	0.0144583	-50.1428
590	0.0144583	-51.9793
600	0.0144583	-49.8243
610	0.0144583	-50.3373
620	0.0144583	-50.3895
630	0.0144583	-53.3999
640	0.0144583	-51.3667
650	0.0144583	-56.0015
660	0.0144583	-49.8564
670	0.0144583	-52.1765
680	0.0144583	-49.8446
690	0.0144583	-50.3247
700	0.0144583	-52.1895
710	0.0144583	-50.1826
720	0.0144583	-53.2374
730	0.0144583	-84.3453
740	0.0144583	-53.6696
750	0.0144583	-50.7951
760	0.0144583	-51.0066
770	0.0144583	-50.1656
780	0.0144583	-51.4197
790	0.0144583	-49.7722
800	0.0144583	-59.0215
810	0.0144583	-66.6801
820	0.0144583	-49.8735
830	0.0144583	-49.7798
840	0.0144583	-53.754
850	0.0144583	-52.2784
860	0.0144583	-55.4881
870	0.0144583	-50.3592
880	0.0144583	-49.9529
890	0.0144583	-49.7565
900	0.0144583	-50.1712
910	0.0144583	-54.3984
920	0.0144583	-77.3405
930	0.0144583	-56.5921
940	0.0144583	-49.8595
950	0.0144583	-50.1196
960	0.0144583	-52.0177
970	0.0144583	-52.2072
980	0.0144583	-51.4745
990	0.0144583	-50.2558
1000	0.0144583	-52.3271
260	0.0119719	-68.4209
270	0.0119719	-53.7229
280	0.0119719	-50.8366
290	0.0119719	-54.0526
300	0.0119719	-68.6519
310	0.0119719	-54.5926
320	0.0119719	-50.4504
330	0.0119719	-49.7945
340	0.0119719	-57.3628
350	0.0119719	-49.9402
360	0.0119719	-51.4804
370	0.0119719	-63.4984
380	0.0119719	-55.3608
390	0.0119719	-51.2442
400	0.0119719	-54.7563
410	0.0119719	-70.697
420	0.0119719	-52.654
430	0.0119719	-62.8578
440	0.0119719	-50.2732
450	0.0119719	-49.8139
460	0.0119719	-56.5213
470	0.0119719	-62.9467
480	0.0119719	-51.0734
490	0.0119719	-49.822
500	0.0119719	-58.7673
510	0.0119719	-50.2303
520	0.0119719	-50.114
530	0.0119719	-58.5704
540	0.0119719	-53.9824
550	0.0119719	-50.1719
560	0.0119719	-50.8342
570	0.0119719	-49.7723
580	0.0119719	-50.3742
590	0.0119719	-81.5395
600	0.0119719	-49.9401
610	0.0119719	-52.3802
620	0.0119719	-57.4393
630	0.0119719	-54.1653
640	0.0119719	-50.2696
650	0.0119719	-61.8723
660	0.0119719	-62.0009
670	0.0119719	-67.8409
680	0.0119719	-52.4751
690	0.0119719	-75.6406
700	0.0119719	-50.9226
710	0.0119719	-49.8284
720	0.0119719	-49.9216
730	0.0119719	-69.6262
740	0.0119719	-50.1493
750	0.0119719	-72.3731
760	0.0119719	-53.173
770	0.0119719	-50.0137
780	0.0119719	-50.2225
790	0.0119719	-65.6156
800	0.0119719	-57.8044
810	0.0119719	-70.3099
820	0.0119719	-55.7859
830	0.0119719	-74.6333
840	0.0119719	-51.2243
850	0.0119719	-53.4692
860	0.0119719	-49.9798
870	0.0119719	-49.8069
880	0.0119719	-53.6768
890	0.0119719	-51.3755
900	0.0119719	-54.3167
910	0.0119719	-51.4284
920	0.0119719	-50.2838
930	0.0119719	-49.923
940	0.0119719	-56.0658
950	0.0119719	-51.3484
960	0.0119719	-54.3696
970	0.0119719	-49.7609
980	0.0119719	-69.4541
990	0.0119719	-53.9014
1000	0.0119719	-53.1364
260	0.00984005	-54.3308
270	0.00984005	-49.8128
280	0.00984005	-49.8705
290	0.00984005	-54.3533
300	0.00984005	-51.664
310	0.00984005	-72.3281
320	0.00984005	-69.5926
330	0.00984005	-65.3455
340	0.00984005	-55.1443
350	0.00984005	-75.1931
360	0.00984005	-51.326
370	0.00984005	-56.227
380	0.00984005	-49.8295
390	0.00984005	-53.1444
400	0.00984005	-82.9143
410	0.00984005	-53.976
420	0.00984005	-54.8844
430	0.00984005	-50.0437
440	0.00984005	-53.8159
450	0.00984005	-55.0125
460	0.00984005	-73.0532
470	0.00984005	-54.3445
480	0.00984005	-53.7549
490	0.00984005	-64.8279
500	0.00984005	-61.6043
510	0.00984005	-56.9554
520	0.00984005	-68.957
530	0.00984005	-55.4394
540	0.00984005	-49.7997
550	0.00984005	-51.1851
560	0.00984005	-52.0324
570	0.00984005	-53.4367
580	0.00984005	-49.8759
590	0.00984005	-64.7499
600	0.00984005	-63.4283
610	0.00984005	-62.795
620	0.00984005	-67.1957
630	0.00984005	-70.3048
640	0.00984005	-50.1459
650	0.00984005	-60.419
660	0.00984005	-50.0835
670	0.00984005	-49.8922
680	0.00984005	-50.1068
690	0.00984005	-64.3197
700	0.00984005	-85.2742
710	0.00984005	-64.1113
720	0.00984005	-52.3165
730	0.00984005	-51.7308
740	0.00984005	-61.5666
750	0.00984005	-57.7124
760	0.00984005	-59.3995
770	0.00984005	-50.1516
780	0.00984005	-50.4896
790	0.00984005	-50.1915
800	0.00984005	-66.8404
810	0.00984005	-51.4445
820	0.00984005	-49.7922
830	0.00984005	-51.9648
840	0.00984005	-52.958
850	0.00984005	-49.7713
860	0.00984005	-51.9317
870	0.00984005	-76.521
880	0.00984005	-51.2143
890	0.00984005	-70.1154
900	0.00984005	-51.1426
910	0.00984005	-51.2034
920	0.00984005	-54.1936
930	0.00984005	-49.7436
940	0.00984005	-65.4177
950	0.00984005	-62.4413
960	0.00984005	-73.6106
970	0.00984005	-70.9959
980	0.00984005	-50.8651
990	0.00984005	-52.5476
1000	0.00984005	-65.3909
260	0.00802331	-53.0852
270	0.00802331	-55.8475
280	0.00802331	-52.972
290	0.00802331	-71.9598
300	0.00802331	-65.4364
310	0.00802331	-66.0219
320	0.00802331	-50.3148
330	0.00802331	-50.7947
340	0.00802331	-55.3685
350	0.00802331	-95.306
360	0.00802331	-53.3277
370	0.00802331	-54.857
380	0.00802331	-49.937
390	0.00802331	-100.468
400	0.00802331	-49.7724
410	0.00802331	-59.5947
420	0.00802331	-51.6445
430	0.00802331	-49.7599
440	0.00802331	-49.9491
450	0.00802331	-56.3905
460	0.00802331	-49.8765
470	0.00802331	-50.8867
480	0.00802331	-51.0732
490	0.00802331	-55.7487
500	0.00802331	-52.5071
510	0.00802331	-61.8145
520	0.00802331	-50.2274
530	0.00802331	-72.5682
540	0.00802331	-50.3267
550	0.00802331	-54.1443
560	0.00802331	-50.5909
570	0.00802331	-57.3758
580	0.00802331	-54.0313
590	0.00802331	-54.7544
600	0.00802331	-51.9446
610	0.00802331	-49.8786
620	0.00802331	-49.8971
630	0.00802331	-50.1462
640	0.00802331	-50.1447
650	0.00802331	-49.9093
660	0.00802331	-63.1703
670	0.00802331	-59.8287
680	0.00802331	-50.8609
690	0.00802331	-49.7434
700	0.00802331	-52.5245
710	0.00802331	-53.625
720	0.00802331	-52.3551
730	0.00802331	-81.7006
740	0.00802331	-50.0932
750	0.00802331	-59.1457
760	0.00802331	-53.2434
770	0.00802331	-51.06
780	0.00802331	-59.9069
790	0.00802331	-51.4421
800	0.00802331	-53.4876
810	0.00802331	-52.0663
820	0.00802331	-49.8206
830	0.00802331	-68.1722
840	0.00802331	-53.1239
850	0.00802331	-53.0243
860	0.00802331	-50.3517
870	0.00802331	-50.3708
880	0.00802331	-58.8004
890	0.00802331	-56.7718
900	0.00802331	-58.5742
910	0.00802331	-60.9185
920	0.00802331	-49.8489
930	0.00802331	-49.8905
940	0.00802331	-53.6959
950	0.00802331	-50.6635
960	0.00802331	-68.8505
970	0.00802331	-53.2851
980	0.00802331	-54.9636
990	0.00802331	-49.9029
1000	0.00802331	-54.3598
260	0.00648539	-53.685
270	0.00648539	-49.773
280	0.00648539	-54.7768
290	0.00648539	-50.0839
300	0.00648539	-49.8293
310	0.00648539	-59.618
320	0.00648539	-57.5391
330	0.00648539	-49.7563
340	0.00648539	-49.8264
350	0.00648539	-66.1077
360	0.00648539	-62.9497
370	0.00648539	-49.7755
380	0.00648539	-50.7066
390	0.00648539	-63.1083
400	0.00648539	-52.0148
410	0.00648539	-59.2798
420	0.00648539	-53.9552
430	0.00648539	-49.7465
440	0.00648539	-69.2785
450	0.00648539	-49.815
460	0.00648539	-50.2178
470	0.00648539	-49.7435
480	0.00648539	-54.9585
490	0.00648539	-54.8779
500	0.00648539	-50.3165
510	0.00648539	-56.1578
520	0.00648539	-62.8918
530	0.00648539	-65.2336
540	0.00648539	-62.2018
550	0.00648539	-54.8783
560	0.00648539	-52.8869
570	0.00648539	-51.8574
580	0.00648539	-54.7028
590	0.00648539	-54.1922
600	0.00648539	-49.7523
610	0.00648539	-67.7191
620	0.00648539	-50.0064
630	0.00648539	-54.8738
640	0.00648539	-49.8888
650	0.00648539	-54.3523
660	0.00648539	-61.814
670	0.00648539	-50.9268
680	0.00648539	-49.7764
690	0.00648539	-50.2469
700	0.00648539	-69.0779
710	0.00648539	-49.8313
720	0.00648539	-50.0912
730	0.00648539	-51.437
740	0.00648539	-50.9569
750	0.00648539	-59.5723
760	0.00648539	-65.8716
770	0.00648539	-58.1903
780	0.00648539	-52.0816
790	0.00648539	-50.0449
800	0.00648539	-49.7476
810	0.00648539	-55.5009
820	0.00648539	-71.6516
830	0.00648539	-58.5485
840	0.00648539	-53.7899
850	0.00648539	-50.2047
860	0.00648539	-52.2199
870	0.00648539	-55.1393
880	0.00648539	-73.6713
890	0.00648539	-59.428
900	0.00648539	-50.6375
910	0.00648539	-54.4494
920	0.00648539	-49.7875
930	0.00648539	-60.1453
940	0.00648539	-63.3157
950	0.00648539	-60.408
960	0.00648539	-62.2472
970	0.00648539	-67.5459
980	0.00648539	-69.8725
990	0.00648539	-56.3937
1000	0.00648539	-53.2087
260	0.00519291	-51.228
270	0.00519291	-53.0268
280	0.00519291	-55.7834
290	0.00519291	-50.3472
300	0.00519291	-60.4775
310	0.00519291	-61.957
320	0.00519291	-51.4441
330	0.00519291	-62.3489
340	0.00519291	-61.2706
350	0.00519291	-52.0698
360	0.00519291	-50.1774
370	0.00519291	-74.1525
380	0.00519291	-50.4228
390	0.00519291	-51.8883
400	0.00519291	-57.5516
410	0.00519291	-50.9219
420	0.00519291	-70.9523
430	0.00519291	-62.6679
440	0.00519291	-52.5108
450	0.00519291	-51.472
460	0.00519291	-62.1324
470	0.00519291	-65.7479
480	0.00519291	-59.3991
490	0.00519291	-83.7629
500	0.00519291	-49.7914
510	0.00519291	-51.6673
520	0.00519291	-55.0065
530	0.00519291	-52.3389
540	0.00519291	-50.8633
550	0.00519291	-72.7563
560	0.00519291	-70.038
570	0.00519291	-51.2488
580	0.00519291	-73.0222
590	0.00519291	-55.3159
600	0.00519291	-50.1018
610	0.00519291	-67.5439
620	0.00519291	-50.7915
630	0.00519291	-66.1227
640	0.00519291	-50.1643
650	0.00519291	-75.2789
660	0.00519291	-51.7214
670	0.00519291	-49.8165
680	0.00519291	-52.4162
690	0.00519291	-52.4864
700	0.00519291	-58.3136
710	0.00519291	-58.1457
720	0.00519291	-50.8802
730	0.00519291	-69.7162
740	0.00519291	-70.3321
750	0.00519291	-55.7255
760	0.00519291	-53.7966
770	0.00519291	-50.5446
780	0.00519291	-50.0408
790	0.00519291	-57.9423
800	0.00519291	-50.5202
810	0.00519291	-52.863
820	0.00519291	-53.8084
830	0.00519291	-50.4421
840	0.00519291	-51.6545
850	0.00519291	-51.8645
860	0.00519291	-49.7666
870	0.00519291	-50.0448
880	0.00519291	-66.6085
890	0.00519291	-55.8559
900	0.00519291	-69.1401
910	0.00519291	-60.9607
920	0.00519291	-50.5726
930	0.00519291	-56.8398
940	0.00519291	-52.7652
950	0.00519291	-51.6391
960	0.00519291	-49.7641
970	0.00519291	-51.2821
980	0.00519291	-56.452
990	0.00519291	-54.5444
1000	0.00519291	-55.9952
260	0.00411523	-50.9496
270	0.00411523	-51.876
280	0.00411523	-53.8616
290	0.00411523	-50.0205
300	0.00411523	-51.9609
310	0.00411523	-52.8792
320	0.00411523	-49.7798
330	0.00411523	-54.6213
340	0.00411523	-52.9809
350	0.00411523	-53.9497
360	0.00411523	-53.81
370	0.00411523	-49.7921
380	0.00411523	-51.909
390	0.00411523	-55.8031
400	0.00411523	-49.991
410	0.00411523	-54.0062
420	0.00411523	-60.6036
430	0.00411523	-61.5061
440	0.00411523	-53.0906
450	0.00411523	-66.396
